NPP,Biomass,Temperature,Trophic_Efficiency,Energy_Flow,lat,lon
41.274786290770344,133.3137866916282,30.462089832619032,0.4650886629145451,35.518935426476276,-19.41405846041623,160.81526041895535
34.778649039607,123.22330033830538,9.175898402506569,0.5637022194181917,21.058569071581786,-84.1446621745205,-47.815548024759664
40.26083682400989,84.87733090179563,22.406568910716214,0.9998714382741338,1.259796810828726,-25.362557449371323,-165.72328597591795
31.64089599856615,112.44470773544444,31.643237570344162,0.6441780901693773,4.132659891720907,62.70788496107099,147.03996699266742
50.51125202388839,113.43530007050951,19.206189406966715,0.6942649300626135,2.9547640287643966,-20.875575244267807,-122.22031721253073
38.450401534120374,116.0575308752794,27.397000214101787,0.49145414356805195,1.9457718042293395,-6.9147001688136385,71.03460217947568
53.50678867686121,57.64360260012305,29.140148535666754,0.35448955078252986,7.868533760778468,-41.06980367551714,134.35359831816635
26.66156530694559,125.1651635258157,27.094826261503375,0.812952983647206,8.057883628046637,-40.65610341359399,-68.34909671473135
54.96320348321686,85.75752592685672,32.75989210623795,0.4949323243392362,2.5779300486783443,-78.86308303948529,118.94948670777353
62.50293442413387,91.05430166396833,18.40502691559786,0.9946901299645251,12.444380927049387,20.48470661156415,-60.459074542280106
20.093965361428168,165.947043806505,10.193763174954674,0.4571205742680441,13.201856951907114,-9.347507451837657,105.93285416504989
55.61084854771358,107.54683451802529,6.434331911074393,0.06800028364757738,0.21203202374329602,19.072945348343026,-154.86124932945873
68.41503488709938,90.34193811382062,12.393796089125154,0.6825781370900827,5.037800087099642,8.439642005193491,55.887479521533976
,,,,,,
75.08858580256555,134.74410334865888,21.738462243034416,0.2505015968847033,7.346331626458254,45.18214421606507,-3.08670117085569
56.28528514049068,66.36975822978494,10.54836011635196,0.35373825277990334,4.271400232435213,48.861693564818296,67.35271099057587
39.424822163623865,74.91402741251241,6.168011218681135,0.7394835856213277,2.9259565983496834,-0.13697875049840036,152.34612139938275
49.16346383513441,91.71619252280377,6.079694866060036,0.4942359264076128,2.7886045745880566,-26.301356756292506,84.18773698856205
58.374903687825835,135.41029479250733,29.947084950945847,0.02864593131025661,1.0510280870134596,78.0185862959315,166.0665704344775
51.14008087118617,119.33099966664398,22.743497943290745,0.6168498512759222,16.995071549860494,-80.23144073102029,-18.499567013254165
58.08133988669554,96.05406225399351,15.742559056801346,0.41143623742666235,0.906442282401665,-62.52816458695854,10.184663413424573
36.1898961038095,107.70730159097053,31.826841282207408,0.9218345099671071,3.457276079433138,-14.47216340820485,-85.05406899442555
52.54041236054117,84.99035767822235,7.105898342231408,0.4995623111402354,0.4675176860466985,20.512377462242014,174.81660040831264
28.794282546425297,103.49134223913377,34.409662181834776,0.708975145939339,15.204502674494247,-88.5239325347901,-160.15077534194194
48.33160907976949,101.83341861945341,23.48875370763383,0.21886849232954686,0.4007610841537729,39.47810747600556,-50.8966496579483
36.44138537802815,124.21924739203384,10.503927619065454,0.7609735645316532,3.686045392539979,10.570777702184657,-72.82902068329938
38.9670508611535,124.17945306097374,25.372072969309055,0.7209553104836723,8.51667925429309,-2.7535034381534587,-40.855783273900045
68.54139762815656,112.34943455514112,27.90143779350688,0.9040817085413082,5.268895611799672,-13.770893010983727,150.37842978715162
66.36965180891403,90.94131106134745,17.880283501123234,0.033821641719199214,3.316633122042828,3.507665713312406,-47.506365335334664
59.137071813607655,118.54555735975316,30.84897818736642,0.44750069761745115,3.2184444769420155,-60.87856779328543,150.1115949720002
33.61530852991132,97.70078834492384,9.52197221889411,0.6791554027396302,15.984500309448242,-70.43188693014315,-27.59800980124703
45.25387325457797,72.95214078217168,13.36512750732825,0.09516390008021502,36.48816599017324,-37.86525382466908,127.71675691927499
68.19646549968775,89.91780520222653,7.804770847519693,0.4106040671489124,4.277737105254105,37.71086255735844,7.830035460240765
52.12575370459857,102.11317459460811,11.326335218220564,0.9421466030661954,0.39932300424838885,15.891819090389347,-67.91297636580663
84.7899430997254,122.75539459161863,12.161864357334352,0.43593449089112823,0.3725106321337398,-3.5778568285777226,-18.234072371560586
55.89976759091558,95.41179569607118,32.528995727651306,0.9854047834806314,14.238442781073523,12.873773861272866,-27.222811567846776
52.880736747350475,69.77003221900985,7.343290662534686,0.05683906107981962,8.037878821387261,10.66644234708177,-86.43093764920168
45.363253036962476,101.41854208242049,17.82245360563128,0.7178297761408913,15.305928019816069,-34.73245341181343,-75.73005720291357
52.00311357173423,102.8364010014138,20.971960616807387,0.5810162362482695,11.956641182165264,-72.45792949594934,-112.8765883280204
47.712952454291845,104.64594072256882,31.960791614064824,0.5005396771321254,23.80615277526628,71.42082635934912,-59.03979940526099
60.621630150328855,122.99678789886076,34.93088655983641,0.9708474014850094,21.700167105729932,17.98402727230463,44.78608916970157
64.35053475191876,125.47308100224745,27.601643447595073,0.12965040049112864,15.527145169675961,35.5946399425533,-40.83905926453275
38.21015809238076,85.14472819045834,34.12372971707089,0.8959989516809134,6.447173861580772,-6.4804996139480835,76.43635593346522
30.031505696633328,84.59641354877641,28.613033976076213,0.6912404111366103,3.6835200999841815,46.16650439578126,175.31214108766312
22.456919403450552,73.99503222611317,33.8960792291425,0.2589960732996327,7.073004420031833,15.209507516160102,-44.24361138558538
57.619869903688155,117.47039175701191,26.218121778333654,0.9016691456322934,6.972990020950709,-80.31579802250576,-13.449882927737889
33.449500907391894,136.2205027084429,7.392902763532132,0.42929491786101326,9.42315325186046,70.2174663708644,-120.92034349868486
17.706641105712755,92.12295180227692,17.057605609780296,0.8142273280730709,2.059147823047971,-35.00349357818036,-38.8024971194462
55.82867906796446,93.96423588187517,24.39791851407411,0.38883651704739997,10.66009232964011,-65.1796600641596,81.65968228464459
87.39499276149186,136.6695639224744,15.52155528362753,0.850930827433241,6.099112827749499,-74.15261861322315,-101.73427209271337
49.9089363269016,112.63894633037519,13.201517543413358,0.6366291184450487,9.681232030146841,39.679256491579935,-114.46054248411748
62.577361616774624,110.90589262002638,22.32197801399273,0.14104663358372715,2.7391701099653294,36.71430602478476,-44.50504548629098
51.22744037821347,70.22708735065683,33.00505630107305,0.6496631634695276,5.698591366423543,36.02918246638872,114.71381485838333
,,,,,,
63.786147244816526,76.77159148725605,28.07693610624313,0.4119226278941627,20.81885780453557,-27.19025604042273,164.72857593117828
45.64588183717023,71.64949535162604,26.681818341338815,0.17029558425203373,6.693545729336158,11.00395014460618,145.6345565739452
54.010884711078546,91.3307105808322,33.918602761648614,0.022016115667118585,2.548682700115448,21.509204938982904,-125.59060914363276
54.8254670929402,85.35518191378274,32.921336669976306,0.2118865394499575,0.42081845863896816,86.30672914196327,-164.68100114140273
39.978643195354266,94.46000764037402,27.866976861325785,0.5363720237241257,11.26205497733684,-33.77769413065347,-36.32589568988851
64.88063524304785,63.975459136877035,20.61226294047796,0.481560967777346,2.416190699457157,82.13961598270927,7.948612374710251
47.37560364956887,123.97040766169181,11.128026597005595,0.5014970955360637,45.642386600693364,-63.227820045171356,5.605421478737213
38.66382260760733,128.19215736291073,21.35707154976723,0.2476868784466013,7.629268759727539,47.52026208501155,-131.72138360242008
58.047647653556055,51.31643814647964,27.960559817589616,0.6851612006141862,3.4105049562074807,23.919462003674298,-135.06572442434026
36.52298027313444,124.46144514166376,31.870076379136794,0.7042632868203458,10.720018103856377,57.04128670895773,-163.13012791948668
50.42271736053692,79.73678425445934,28.691360276316473,0.35796782555966555,3.218870128183787,-84.83659674482752,126.30957337994414
49.86321505033695,121.42438842456966,10.85800805573162,0.8811700884741743,17.163234453940685,-75.93641227096995,161.18788970454438
66.28843348747367,98.28883768333961,22.990589426841783,0.6440232166355478,3.6851049561771227,-77.45475967755374,-138.3533927215302
57.12047349319929,100.71938910202496,14.96520378594071,0.7130392752586318,44.437090694294845,16.732701989511796,-103.27594732231982
49.624595618822845,95.37255876446953,5.27617002171929,0.2773399179389394,9.29236126706335,18.528492163596837,-147.6493614954323
62.266494488004305,130.30323010583714,11.006628073659982,0.0006116351555870425,18.605383211073867,73.09888008389572,135.90078161070056
70.8531132352597,69.01029968687429,8.396619498003478,0.8653756121021096,0.7560267128303204,-5.831367386679915,165.13514407304677
58.36715459527793,115.19600846837521,30.281573706184055,0.8224243845798085,4.281700516533905,-77.75117009910649,-85.75323238047957
50.15528929765071,127.53325412223876,12.755187564434358,0.12319188804283021,13.374550026029953,-52.28470770794722,-70.70982122326502
30.322456514747607,117.90850201351026,13.540939066626665,0.3741051349563065,10.643819413393336,-88.54684293278828,-49.438913611341746
34.02329505386941,158.11747285808545,33.79809715396652,0.6613393083885826,2.1597322147382934,49.80861452311291,0.8869533770632643
45.421629434679986,86.77633093188253,16.372601691465565,0.6521108572187282,4.403717120223369,56.80789863853943,65.68595231217367
40.85731696761076,123.93262056483829,5.287569204331836,0.8603503348085565,3.0576920623180537,89.62927493114447,1.5806099716646997
47.19543045521831,97.3477341164645,13.515384450384095,0.14026816163542855,9.502875547134456,-15.804999170443025,162.3605694034468
50.849748873456605,130.83515190881673,8.578987418054373,0.4299397477851188,4.2246106885228585,-86.52629242771334,-144.0383549322605
,,,,,,
48.94251832911363,90.30310545343826,7.324618704072485,0.38959524843862814,2.324088171788728,15.79839617939325,-59.58608730715042
57.297524657393026,132.65180509679072,22.797784105261318,0.015107445587704382,5.259851525015127,83.14973406949255,-44.082832288842866
50.9671162221518,87.71095152452675,10.680431708895759,0.898273065110127,2.1753753219012593,-71.35586073525702,75.17859973568113
20.368001504691932,64.6818560274861,15.837283821230313,0.5270439968286811,32.85271733285587,-68.11685637106629,154.57575955477643
35.90996909271868,87.07882792065429,30.860531483900502,0.8498022608023537,1.6782925315946182,36.31661735020974,77.83228027928766
47.83868666417577,115.47582366471332,17.730144193888272,0.05990470100336376,24.453557791285874,30.09726990387891,99.30980713658278
31.854578857383387,134.80096878967728,32.47074050154913,0.22745811047292064,5.594437245132008,-44.908856043870045,90.28052717716758
58.998930949943066,102.7782343824128,19.93814160186819,0.2593799952211806,4.745997617985051,56.36606238261342,-64.44770184585906
72.96126248515546,132.95492668085063,16.965098445192673,0.38669149463878805,2.630802619087972,-66.81982401405662,92.4949559456092
68.28142777545975,66.04562696306016,27.511667812721047,0.8028663723975461,10.09932224222808,76.63353205981676,102.42747367912858
46.79835693604688,88.91841337955243,7.195252963040063,0.38655787373149264,11.568602847452034,-53.81425254016415,12.024115434184608
72.36089205274928,92.78562207114747,7.684351489472522,0.204653529646327,6.303056527246399,-75.3565729098591,13.232245920053884
52.23001185803167,97.136014313187,24.55921141768882,0.06499026033876842,0.5731866917906923,-28.886024434706165,93.49948910249418
,,,,,,
40.7989600468859,117.27277393480482,28.712457509576307,0.7600472059609774,39.28616563993137,4.849420506485927,-58.60964086895865
45.462954702678076,88.87982904573775,32.48812512030594,0.444802991036633,5.639511486664021,33.63237672691069,108.56239832710463
,,,,,,
52.55624333563232,98.8719277418987,22.892300797539388,0.6822871217636975,5.983801050168563,28.909319725975976,-95.71476926931143
52.40860971574797,76.85275240272125,20.0208988338593,0.1353624617602578,3.8843050072641065,-24.314307408002804,78.10226831401775
50.04569030230122,97.15833277296412,34.44831966927299,0.1428879341922672,0.8047149185095909,-84.9739324970448,-112.84778813898299
56.55407254619525,96.40851175257205,29.932532220697855,0.7553420154341339,6.089305442843108,85.33154236052684,-146.50231932427346
67.85969412179512,95.87298587492384,32.3521312483206,0.7212682934854172,17.05863774357311,57.494430817199174,26.835484338081955
64.24331203161985,100.79398641453626,12.630202627328124,0.37803076687431036,0.1717816452314257,-76.78461166476694,147.11479156202364
27.726530473251447,101.89183851533465,28.17579269487783,0.07742226333284008,8.725314949095825,-9.148248691859806,-167.23475153072522
11.691182976470678,89.19262052231674,12.964196749929467,0.0120980216984522,21.267185645294138,24.303432612937428,117.54058953417183
64.01479866858911,131.8178683492816,11.262276002851696,0.28815694946174486,2.453245279105184,-55.69303129692518,2.3296358532624026
29.496819523768682,70.76298426992459,33.32798478966652,0.009222273587226937,2.0242940904594438,14.037950045298857,129.9223615396428
46.62851897160975,81.97574728825259,5.579132501536,0.2300726211037034,14.796236572589196,6.056751261183663,123.65169666157686
32.448304609109606,169.4990906055889,33.96166110990289,0.41950074021133854,2.944870822580554,-52.51226606375314,135.1032497338639
22.970293436299706,74.05021612526926,9.477856909664187,0.1214157653119542,2.1317374980981443,-64.58214433005841,96.7946237304024
58.12194092307182,66.15613313225603,29.583142453798043,0.10427775783154625,4.7479790434926,46.61321213135474,123.47724763691821
61.387327404539704,118.36191862503044,13.277676592043093,0.8964374357187366,4.984064161518791,-31.934439693065933,-116.63092540756669
